,Time,A0,A1,B0,B1,C0
1912,1292547861,-126,-16,3447,6886,10412
1913,1292549241,-123,-16,3447,6886,10412
1914,1292550621,-77,-17,3447,6885,10409
1915,1292552001,-25,-17,3446,6883,10407
1916,1292553381,18,-16,3445,6882,10402
1917,1292554761,98,-16,3444,6880,10399
1918,1292556141,151,-16,3444,6879,10399
1919,1292557521,180,-15,3443,6876,10397
1920,1292558901,217,-16,3441,6872,10388
1921,1292560285,234,-16,3440,6871,10388
1922,1292561669,250,-17,3439,6872,10383
1923,1292563053,244,-15,3440,6872,10390
1924,1292564469,210,-17,3440,6870,10387
1925,1292565849,173,-16,3439,6869,10384
1926,1292567229,113,-17,3439,6870,10383
1927,1292568609,98,-16,3439,6871,10388
1928,1292569989,39,-17,3440,6874,10390
1929,1292571369,-29,-17,3442,6876,10391
1930,1292572749,-91,-17,3444,6881,10397
1931,1292574129,-135,-17,3444,6883,10407
1932,1292575509,-151,-17,3446,6884,10410
1933,1292576893,-171,-16,3446,6884,10409
1934,1292578277,-146,-17,3445,6881,10404
1935,1292579661,-119,-16,3444,6880,10399
1936,1292581077,-108,-15,3444,6879,10399
1937,1292582457,-57,-17,3443,6877,10397
1938,1292583837,-34,-17,3441,6874,10390
1939,1292585217,21,-17,3441,6874,10392
1940,1292586597,110,-16,3441,6873,10391
1941,1292587973,159,-17,3441,6873,10388
1942,1292589353,201,-15,3441,6874,10391
1943,1292590733,200,-17,3441,6873,10391
1944,1292592117,256,-15,3441,6873,10389
1945,1292593501,235,-17,3441,6874,10388
1946,1292594885,237,-16,3442,6877,10396
1947,1292596269,208,-16,3444,6879,10399
1948,1292597681,166,-16,3445,6881,10401
1949,1292599061,104,-16,3445,6883,10402
1950,1292600441,64,-15,3447,6886,10410
1951,1292601821,12,-16,3448,6889,10414
1952,1292603201,-22,-15,3449,6889,10419
1953,1292604581,-92,-17,3448,6887,10411
1954,1292605961,-109,-16,3447,6885,10408
1955,1292607341,-137,-17,3446,6882,10405
1956,1292608725,-159,-17,3444,6879,10399
1957,1292610109,-152,-17,3443,6877,10396
1958,1292611493,-134,-16,3441,6875,10392
1959,1292612877,-110,-15,3441,6873,10392
1960,1292614289,-49,-16,3441,6874,10389
1961,1292615669,2,-16,3440,6872,10389
1962,1292617049,59,-16,3440,6872,10387
1963,1292618429,117,-16,3441,6873,10390
1964,1292619809,169,-16,3442,6876,10392
1965,1292621189,215,-15,3444,6881,10397
1966,1292622569,228,-17,3445,6881,10403
1967,1292623949,247,-15,3446,6886,10409
1968,1292625333,255,-17,3448,6888,10415
1969,1292626717,246,-16,3449,6890,10412
1970,1292628101,201,-20,3449,6889,10414
1971,1292629485,153,-16,3449,6888,10412
1972,1292630897,98,-18,3448,6886,10411
1973,1292632277,61,-16,3446,6881,10406
1974,1292633657,6,-18,3443,6876,10394
1975,1292635037,-53,-15,3442,6875,10392
1976,1292636417,-106,-18,3441,6874,10390
1977,1292637797,-134,-15,3441,6872,10389
1978,1292639177,-158,-18,3440,6873,10387
1979,1292640557,-154,-16,3441,6873,10391
1980,1292641941,-156,-18,3439,6868,10387
1981,1292643325,-148,-15,3438,6869,10380
1982,1292644709,-97,-15,3439,6870,10385
1983,1292646125,-55,-15,3441,6872,10387
1984,1292647505,4,-13,3441,6876,10390
1985,1292648885,78,-15,3443,6878,10397
1986,1292650265,112,-13,3444,6879,10399
1987,1292651645,185,-15,3444,6878,10401
1988,1292653025,211,-13,3444,6879,10395
1989,1292654405,241,-15,3445,6882,10403
1990,1292655785,229,-13,3446,6886,10404
1991,1292657165,237,-15,3447,6884,10412
1992,1292658549,222,-14,3446,6884,10407
1993,1292659933,191,-16,3445,6879,10404
1994,1292661317,148,-14,3443,6877,10393
1995,1292662733,94,-16,3443,6876,10394
1996,1292664113,45,-16,3442,6873,10392
1997,1292665493,-16,-16,3441,6873,10387
1998,1292666873,-69,-17,3439,6870,10390
1999,1292668253,-99,-16,3438,6867,10381
2000,1292669633,-138,-17,3438,6867,10379
2001,1292671013,-163,-16,3438,6868,10381
2002,1292672393,-162,-17,3439,6870,10385
2003,1292673773,-155,-17,3441,6875,10390
2004,1292675157,-121,-17,3443,6879,10396
2005,1292676541,-101,-17,3444,6881,10399
2006,1292677925,-43,-17,3445,6882,10403
2007,1292679341,15,-17,3446,6885,10407
2008,1292680721,86,-17,3447,6885,10410
2009,1292682101,146,-17,3447,6885,10411
2010,1292683481,202,-17,3445,6878,10400
2011,1292684861,207,-17,3443,6876,10395
2012,1292686241,236,-16,3441,6872,10390
2013,1292687621,250,-16,3439,6869,10383
2014,1292689001,226,-18,3438,6867,10380
2015,1292690381,240,-17,3437,6863,10377
2016,1292691765,188,-17,3436,6864,10372
2017,1292693149,143,-16,3437,6865,10379
2018,1292694533,107,-18,3437,6866,10381
2019,1292695949,42,-17,3437,6866,10377
2020,1292697329,-37,-17,3437,6865,10379
2021,1292698709,-63,-17,3437,6866,10376
2022,1292700089,-127,-17,3438,6868,10383
2023,1292701469,-134,-17,3439,6869,10382
2024,1292702849,-176,-17,3439,6870,10388
2025,1292704229,-158,-17,3439,6870,10385
2026,1292705609,-158,-17,3439,6872,10385
2027,1292706989,-122,-17,3441,6875,10390
2028,1292708373,-94,-15,3442,6876,10396
2029,1292709757,-41,-16,3443,6878,10395
2030,1292711141,21,-15,3444,6880,10401
2031,1292712557,95,-15,3444,6879,10400
2032,1292713937,138,-15,3444,6879,10397
2033,1292715317,191,-15,3443,6877,10396
2034,1292716697,201,-15,3442,6876,10394
2035,1292718077,260,-16,3442,6876,10395
2036,1292719457,246,-14,3442,6875,10391
2037,1292720837,225,-15,3442,6874,10393
2038,1292722217,218,-15,3441,6873,10394
2039,1292723597,186,-15,3440,6873,10387
2040,1292724981,136,-15,3441,6875,10390
2041,1292726365,101,-14,3442,6878,10395
2042,1292727749,28,-15,3444,6883,10402
2043,1292729165,-16,-14,3448,6889,10409
2044,1292730545,-87,-16,3449,6890,10417
2045,1292731925,-137,-15,3449,6890,10413
2046,1292733305,-154,-17,3450,6892,10416
2047,1292734685,-161,-15,3451,6894,10424
2048,1292736101,-150,-16,3451,6893,10421
2049,1292737497,-149,-18,3449,6887,10415
2050,1292738873,-98,-17,3446,6881,10404
2051,1292740253,-61,-19,3443,6876,10396
2052,1292741633,-46,-17,3440,6869,10386
2053,1292743013,41,-17,3437,6865,10376
2054,1292744393,123,-17,3437,6865,10380
2055,1292745773,148,-18,3436,6865,10375
2056,1292747153,193,-17,3436,6865,10375
2057,1292748533,216,-18,3437,6866,10381
2058,1292749913,255,-17,3438,6869,10381
2059,1292751289,246,-18,3439,6871,10385
2060,1292752669,237,-17,3442,6877,10394
2061,1292754049,202,-18,3444,6884,10404
2062,1292755429,184,-17,3448,6891,10413
2063,1292756813,128,-17,3450,6895,10421
2064,1292758197,80,-17,3452,6897,10423
2065,1292759581,29,-17,3453,6898,10430
2066,1292760965,-19,-17,3453,6897,10426
2067,1292762377,-91,-16,3452,6894,10426
2068,1292763757,-136,-16,3450,6892,10417
2069,1292765137,-157,-17,3450,6890,10417
2070,1292766517,-153,-16,3448,6887,10412
2071,1292767897,-158,-16,3447,6885,10409
2072,1292769277,-135,-17,3445,6879,10402
2073,1292770657,-94,-16,3444,6879,10395
2074,1292772037,-63,-16,3443,6877,10400
2075,1292773421,-9,-16,3443,6877,10395
2076,1292774805,60,-15,3443,6875,10396
2077,1292776189,110,-15,3441,6873,10390
2078,1292777605,141,-15,3441,6873,10388
2079,1292778985,193,-15,3440,6872,10387
2080,1292780365,245,-15,3441,6873,10388
2081,1292781745,254,-16,3443,6880,10396
2082,1292783125,248,-15,3444,6881,10406
2083,1292784505,240,-15,3445,6884,10407
2084,1292785885,217,-15,3447,6886,10409
2085,1292787265,163,-15,3447,6886,10410
2086,1292788645,123,-14,3447,6885,10409
2087,1292790029,63,-15,3446,6883,10407
2088,1292791413,11,-15,3446,6883,10404
2089,1292792797,-43,-15,3444,6879,10403
2090,1292794213,-99,-16,3443,6875,10392
2091,1292795593,-130,-15,3441,6870,10386
2092,1292796973,-153,-16,3440,6871,10382
2093,1292798353,-162,-15,3440,6873,10387
2094,1292799733,-147,-16,3441,6876,10394
2095,1292801113,-123,-16,3444,6880,10399
2096,1292802493,-103,-16,3444,6882,10402
2097,1292803873,-53,-16,3445,6883,10403
2098,1292805253,5,-17,3445,6882,10406
2099,1292806637,52,-16,3446,6885,10405
2100,1292808021,118,-15,3447,6887,10409
2101,1292809405,175,-16,3448,6887,10413
2102,1292810821,193,-16,3448,6887,10406
2103,1292812201,238,-17,3448,6887,10412
2104,1292813581,242,-15,3446,6883,10408
2105,1292814961,244,-16,3444,6878,10398
2106,1292816341,228,-16,3442,6875,10391
2107,1292817721,186,-17,3442,6874,10390
2108,1292819101,163,-16,3441,6873,10390
2109,1292820481,100,-16,3440,6870,10386
2110,1292821861,60,-16,3439,6870,10386
2111,1292823245,-10,-17,3439,6871,10386
2112,1292824629,-66,-17,3440,6871,10387
2113,1292826013,-91,-17,3439,6870,10386
2114,1292827429,-135,-16,3441,6873,10387
2115,1292828809,-173,-17,3441,6873,10391
2116,1292830189,-169,-17,3440,6871,10388
2117,1292831569,-145,-17,3440,6872,10389
2118,1292832945,-119,-15,3441,6873,10389
2119,1292834325,-83,-16,3442,6878,10393
2120,1292835705,-52,-18,3445,6883,10404
2121,1292837085,12,-17,3446,6886,10409
2122,1292838469,76,-17,3447,6889,10414
2123,1292839853,127,-15,3449,6889,10415
2124,1292841237,179,-18,3449,6887,10415
2125,1292842621,212,-16,3446,6883,10407
2126,1292844033,234,-16,3446,6882,10403
2127,1292845413,235,-15,3445,6879,10399
2128,1292846793,250,-16,3442,6875,10396
2129,1292848173,229,-15,3441,6873,10387
2130,1292849553,166,-16,3440,6873,10388
2131,1292850933,137,-15,3441,6875,10390
2132,1292852313,94,-17,3441,6873,10392
2133,1292853693,35,-15,3441,6874,10389
2134,1292855077,-28,-16,3442,6876,10395
2135,1292856461,-63,-15,3443,6879,10395
2136,1292857845,-116,-16,3444,6882,10401
2137,1292859261,-121,-16,3446,6889,10409
2138,1292860641,-148,-16,3449,6891,10420
2139,1292862021,-147,-16,3449,6890,10417
2140,1292863401,-170,-16,3449,6891,10415
2141,1292864781,-109,-16,3449,6888,10413
2142,1292866161,-74,-16,3447,6886,10411
2143,1292867541,-42,-16,3446,6882,10406
2144,1292868921,10,-16,3444,6878,10397
2145,1292870301,111,-16,3442,6874,10393
2146,1292871685,129,-15,3441,6873,10389
2147,1292873069,178,-17,3441,6871,10388
2148,1292874469,215,-16,3440,6871,10384
2149,1292875869,264,-20,3439,6869,10385
2150,1292877249,247,-16,3438,6867,10380
2151,1292878629,237,-20,3437,6865,10378
2152,1292880013,222,-15,3436,6864,10375
2153,1292881389,180,-19,3436,6865,10375
2154,1292882769,142,-15,3437,6866,10380
2155,1292884149,104,-19,3438,6868,10380
2156,1292885529,41,-15,3439,6869,10383
2157,1292886909,-26,-18,3438,6868,10383
2158,1292888293,-68,-16,3438,6868,10386
2159,1292889677,-123,-19,3439,6871,10383
2160,1292891061,-146,-16,3442,6877,10391
2161,1292892477,-166,-12,3445,6882,10403
2162,1292893857,-155,-15,3445,6882,10407
2163,1292895237,-139,-12,3444,6879,10401
2164,1292896617,-123,-15,3443,6875,10396
2165,1292897997,-73,-13,3441,6870,10387
2166,1292899377,-9,-16,3439,6869,10385
2167,1292900757,36,-13,3438,6868,10382
2168,1292902137,94,-15,3437,6865,10380
2169,1292903517,127,-13,3436,6865,10374
2170,1292904901,203,-15,3437,6865,10381
2171,1292906285,227,-14,3436,6863,10375
2172,1292907669,238,-16,3437,6867,10375
2173,1292909085,241,-15,3439,6870,10387
2174,1292910465,254,-16,3441,6875,10387
2175,1292911845,237,-17,3442,6875,10394
2176,1292913225,164,-16,3442,6876,10390
2177,1292914605,154,-15,3443,6877,10400
2178,1292915985,79,-16,3443,6877,10395
2179,1292917361,36,-16,3443,6880,10401
2180,1292918749,-44,-16,3444,6878,10399
2181,1292920125,-70,-17,3442,6876,10392
2182,1292921509,-103,-16,3442,6873,10392
2183,1292922893,-157,-17,3440,6871,10388
2184,1292924277,-170,-16,3439,6869,10384
2185,1292925693,-157,-17,3439,6870,10385
2186,1292927073,-135,-17,3439,6871,10387
2187,1292928449,-101,-18,3439,6871,10386
2188,1292929829,-74,-17,3439,6870,10385
2189,1292931209,-27,-17,3438,6866,10385
2190,1292932589,36,-16,3436,6862,10372
2191,1292934005,102,-17,3436,6865,10372
2192,1292935401,152,-17,3437,6868,10380
2193,1292936781,202,-18,3438,6870,10385
2194,1292938161,232,-17,3442,6877,10393
2195,1292939537,260,-18,3443,6880,10401
2196,1292940917,252,-16,3444,6881,10402
2197,1292942297,251,-17,3445,6882,10405
2198,1292943677,206,-17,3446,6886,10407
2199,1292945057,167,-17,3448,6888,10414
2200,1292946437,111,-16,3448,6886,10413
2201,1292947817,76,-18,3445,6882,10403
2202,1292949197,21,-16,3443,6877,10400
2203,1292950577,-20,-17,3441,6871,10389
2204,1292951957,-97,-17,3439,6867,10381
2205,1292953341,-132,-16,3437,6865,10374
2206,1292954725,-156,-17,3436,6866,10379
2207,1292956109,-180,-16,3436,6866,10381
2208,1292957493,-150,-17,3436,6863,10379
2209,1292958905,-117,-16,3436,6865,10373
2210,1292960285,-113,-16,3436,6865,10377
2211,1292961665,-49,-15,3437,6870,10380
2212,1292963045,-15,-17,3441,6874,10392
2213,1292964425,31,-15,3442,6877,10395
2214,1292965805,123,-15,3444,6881,10403
2215,1292967185,177,-15,3445,6882,10405
2216,1292968565,206,-15,3445,6882,10402
2217,1292969949,231,-15,3445,6879,10401
2218,1292971333,258,-15,3444,6879,10398
2219,1292972717,246,-14,3443,6878,10401
2220,1292974133,220,-14,3442,6875,10394
2221,1292975513,206,-16,3441,6870,10389
2222,1292976893,163,-14,3437,6865,10380
2223,1292978273,103,-15,3437,6864,10375
2224,1292979653,68,-15,3437,6866,10373
2225,1292981033,25,-16,3438,6869,10384
2226,1292982413,-54,-15,3441,6874,10389
2227,1292983793,-82,-16,3442,6878,10400
2228,1292985173,-124,-14,3443,6877,10398
2229,1292986557,-149,-16,3442,6875,10396
2230,1292987941,-163,-14,3441,6874,10390
2231,1292989325,-150,-15,3441,6875,10390
2232,1292990741,-113,-18,3444,6879,10395
2233,1292992121,-100,-17,3445,6880,10399
2234,1292993501,-61,-18,3444,6877,10401
2235,1292994881,-11,-18,3441,6871,10391
2236,1292996261,60,-18,3438,6869,10381
2237,1292997641,116,-17,3438,6865,10380
2238,1292999021,169,-18,3436,6862,10373
2239,1293000401,220,-17,3435,6862,10372
2240,1293001781,231,-18,3435,6863,10373
2241,1293003165,247,-17,3435,6862,10376
2242,1293004549,238,-18,3435,6863,10373
2243,1293005933,242,-17,3435,6863,10374
2244,1293007349,188,-17,3437,6868,10375
2245,1293008729,156,-17,3438,6867,10386
2246,1293010109,116,-16,3437,6867,10378
2247,1293011489,59,-17,3437,6863,10378
2248,1293012869,0,3436,6864,10376,10373
2249,1293014249,-17,3434,6863,10377,1
2250,1293015629,-17,3437,6867,10387,1
2251,1293017029,-16,3439,6873,10400,1
2252,1293018437,-17,3442,6879,10405,1
2253,1293019817,-17,3443,6879,10396,1
2254,1293021197,-17,3444,6879,10398,1
2255,1293022577,-10,3442,6876,10393,1
2256,1293023957,-99,-17,3442,6875,1
2257,1293025373,-22,-15,3442,6873,10390
2258,1293026797,14,-15,3441,6869,10385
2259,1293028193,85,-15,3438,6865,10377
2260,1293029573,139,-16,3436,6864,10378
2261,1293030953,192,-16,3435,6861,10371
2262,1293032333,205,-15,3435,6861,10370
2263,1293033713,227,-15,3436,6863,10376
2264,1293035109,243,-16,3436,6863,10374
2265,1293036521,245,-16,3437,6864,10374
2266,1293037901,223,-16,3436,6865,10377
2267,1293039281,193,-16,3437,6866,10380
2268,1293040661,143,-17,3437,6868,10378
2269,1293042041,116,-16,3440,6871,10387
2270,1293043421,43,-17,3441,6874,10391
2271,1293044801,-13,-15,3441,6874,10392
2272,1293046181,-67,-17,3441,6874,10390
2273,1293047561,-122,-16,3441,6875,10393
2274,1293048941,-134,-17,3442,6876,10394
2275,1293050321,-133,-15,3442,6876,10394
2276,1293051701,-154,-17,3442,6877,10395
2277,1293053081,-140,-15,3443,6878,10397
2278,1293054461,-127,-17,3443,6877,10399
2279,1293055841,-70,-16,3443,6878,10398
2280,1293057221,-24,-17,3443,6877,10397
2281,1293058601,29,-16,3443,6878,10394
2282,1293059981,97,-17,3443,6879,10400
2283,1293061361,146,-15,3444,6880,10401
2284,1293062741,193,-17,3444,6881,10401
2285,1293064121,221,-16,3445,6881,10402
2286,1293065501,240,-17,3444,6879,10399
2287,1293066881,253,-17,3445,6881,10401
2288,1293068261,235,-17,3444,6881,10401
2289,1293069641,231,-17,3446,6884,10403
2290,1293071017,180,-17,3448,6888,10411
2291,1293072397,157,-16,3451,6894,10420
2292,1293073777,81,-17,3453,6897,10430
2293,1293075157,41,-17,3453,6895,10431
2294,1293076537,-31,-17,3451,6893,10419
2295,1293077917,-74,-17,3450,6890,10417
2296,1293079297,-119,-17,3449,6888,10414
2297,1293080677,-157,-17,3447,6885,10410
2298,1293082057,-163,-17,3447,6884,10407
2299,1293083437,-171,-17,3445,6881,10404
2300,1293084821,-149,-17,3443,6877,10398
2301,1293086205,-117,-17,3442,6876,10393
2302,1293087589,-78,-18,3442,6876,10394
2303,1293088973,-30,-17,3443,6876,10397
2304,1293090385,44,-16,3443,6876,10393
2305,1293091765,106,-16,3442,6875,10392
2306,1293093145,152,-15,3442,6875,10392
2307,1293094525,220,-17,3442,6876,10394
2308,1293095905,214,-16,3443,6880,10398
2309,1293097285,246,-17,3445,6885,10405
2310,1293098665,236,-16,3447,6887,10411
2311,1293100045,234,-16,3449,6890,10412
2312,1293101429,218,-15,3449,6890,10417
2313,1293102813,178,-17,3449,6887,10416
2314,1293104197,131,-15,3446,6880,10404
2315,1293105613,78,-17,3444,6878,10393
2316,1293106993,37,-15,3443,6876,10396
2317,1293108373,-24,-17,3441,6872,10390
2318,1293109753,-95,-16,3440,6872,10386
2319,1293111133,-128,-17,3440,6872,10388
2320,1293112513,-154,-16,3440,6872,10390
2321,1293113893,-178,-17,3440,6871,10388
2322,1293115273,-167,-16,3439,6871,10384
2323,1293116653,-138,-17,3441,6874,10391
2324,1293118037,-99,-16,3441,6872,10393
2325,1293119421,-71,-17,3441,6873,10386
2326,1293120805,-6,-16,3441,6874,10394
2327,1293122221,37,-16,3442,6875,10391
2328,1293123601,121,-15,3442,6875,10393
2329,1293124981,148,-15,3442,6877,10391
2330,1293126361,202,-17,3445,6883,10404
2331,1293127741,227,-16,3446,6884,10411
2332,1293129121,251,-16,3446,6886,10408
2333,1293130501,258,-16,3447,6886,10412
2334,1293131881,238,-17,3447,6885,10407
2335,1293133261,209,-16,3445,6881,10405
2336,1293134645,170,-19,3444,6879,10397
2337,1293136029,129,-15,3444,6878,10397
2338,1293137413,53,-19,3442,6876,10396
2339,1293138829,13,-15,3442,6875,10391
2340,1293140209,-39,-18,3441,6873,10389
2341,1293141589,-115,-15,3440,6872,10385
2342,1293142969,-120,-18,3441,6875,10393
2343,1293144349,-145,-16,3442,6876,10395
2344,1293145729,-141,-17,3443,6882,10395
2345,1293147109,-139,-15,3446,6884,10406
2346,1293148489,-139,-15,3445,6883,10404
2347,1293149869,-90,-15,3446,6887,10406
2348,1293151253,-50,-14,3449,6890,10419
2349,1293152637,9,-15,3450,6892,10419
2350,1293154021,79,-12,3450,6891,10422
2351,1293155437,130,-15,3450,6890,10415
2352,1293156817,181,-13,3448,6885,10410
2353,1293158197,216,-15,3445,6879,10401
2354,1293159577,240,-13,3442,6875,10392
2355,1293160953,266,-16,3442,6873,10390
2356,1293162333,238,-13,3441,6872,10388
2357,1293163713,228,-15,3439,6870,10385
2358,1293165093,214,-14,3440,6870,10385
2359,1293166477,172,-16,3440,6871,10387
2360,1293167861,116,-15,3439,6870,10388
2361,1293169245,49,-16,3439,6869,10381
2362,1293170629,1,-16,3439,6872,10384
2363,1293172041,-63,-16,3441,6874,10391
2364,1293173421,-102,-17,3442,6878,10395
2365,1293174801,-146,-16,3443,6878,10402
2366,1293176181,-154,-17,3443,6879,10397
2367,1293177561,-161,-16,3443,6877,10397
2368,1293178941,-150,-17,3442,6875,10394
2369,1293180321,-107,-17,3442,6874,10391
2370,1293181701,-109,-17,3441,6873,10389
2371,1293183085,-38,-16,3441,6874,10393
2372,1293184469,-14,-17,3441,6874,10391
2373,1293185853,62,-16,3440,6872,10390
2374,1293187237,133,-18,3441,6873,10391
2375,1293188649,157,-17,3440,6872,10389
2376,1293190029,209,-17,3440,6870,10384
2377,1293191409,240,-17,3439,6871,10385
2378,1293192789,255,-17,3439,6870,10387
2379,1293194169,229,-17,3439,6870,10385
2380,1293195549,222,-17,3439,6870,10386
2381,1293196929,184,-17,3441,6873,10391
2382,1293198309,151,-17,3440,6872,10388
2383,1293199693,109,-16,3441,6873,10389
2384,1293201077,59,-17,3441,6874,10393
2385,1293202461,-8,-17,3440,6873,10391
2386,1293203877,-79,-17,3442,6876,10390
2387,1293205257,-85,-16,3443,6877,10398
2388,1293206637,-148,-16,3443,6876,10398
2389,1293208017,-157,-17,3443,6877,10396
2390,1293209397,-162,-16,3443,6875,10396
2391,1293210777,-139,-17,3442,6875,10393
2392,1293212157,-124,-16,3442,6875,10395
2393,1293213537,-78,-16,3441,6875,10390
2394,1293214917,-32,-16,3441,6872,10393
2395,1293216301,6,-16,3440,6873,10387
2396,1293217685,92,-16,3440,6871,10389
2397,1293219069,134,-16,3440,6873,10387
2398,1293220485,191,-15,3442,6873,10391
2399,1293221865,215,-16,3441,6873,10386
2400,1293223245,244,-15,3441,6876,10391
2401,1293224625,252,-16,3443,6878,10399
2402,1293226005,233,-15,3444,6883,10401
2403,1293227385,205,-15,3447,6887,10412
2404,1293228765,192,-15,3448,6888,10414
2405,1293230145,129,-14,3449,6890,10413
2406,1293231525,91,-14,3450,6892,10420
2407,1293232909,14,-13,3450,6891,10419
2408,1293234293,-37,-15,3451,6893,10419
2409,1293235677,-84,-13,3452,6895,10424
2410,1293237093,-134,-16,3452,6894,10422
2411,1293238473,-139,-15,3450,6890,10416
2412,1293239853,-160,-15,3447,6883,10411
2413,1293241233,-159,-15,3445,6879,10397
2414,1293242613,-140,-16,3443,6877,10395
2415,1293243993,-113,-15,3443,6879,10399
2416,1293245373,-79,-17,3443,6878,10398
2417,1293246753,-23,-16,3443,6877,10397
2418,1293248133,28,-17,3442,6874,10394
2419,1293249517,89,-17,3441,6874,10389
2420,1293250901,142,-16,3442,6874,10390
2421,1293252285,196,-17,3442,6878,10393
2422,1293253701,233,-17,3446,6883,10403
2423,1293255081,250,-17,3446,6884,10410
2424,1293256461,248,-17,3446,6886,10409
2425,1293257841,244,-18,3447,6886,10412
2426,1293259221,223,-16,3448,6887,10408
2427,1293260601,165,-18,3448,6887,10412
2428,1293261981,147,-16,3449,6891,10415
2429,1293263357,75,-17,3449,6888,10420
2430,1293264741,17,-17,3448,6886,10413
2431,1293266125,-27,-17,3445,6877,10402
2432,1293267509,-83,-17,3442,6874,10391
2433,1293268893,-127,-17,3439,6871,10385
2434,1293270309,-142,-16,3440,6871,10385
2435,1293271689,-175,-17,3441,6873,10390
2436,1293273069,-147,-16,3441,6872,10392
2437,1293274449,-147,-16,3439,6868,10385
2438,1293275825,-96,-17,3438,6868,10380
2439,1293277209,-74,-16,3438,6870,10385
2440,1293278585,-13,-17,3439,6873,10388
2441,1293279965,41,-16,3442,6878,10392
2442,1293281349,101,-16,3444,6881,10401
2443,1293282733,157,-16,3445,6881,10402
2444,1293284117,193,-15,3444,6880,10403
2445,1293285501,223,-15,3444,6877,10399
2446,1293286913,257,-15,3443,6876,10392
2447,1293288293,251,-15,3442,6875,10392
2448,1293289673,240,-15,3442,6877,10395
2449,1293291053,225,-15,3443,6878,10397
2450,1293292433,167,-15,3443,6877,10397
2451,1293293813,129,-15,3441,6875,10394
2452,1293295193,60,-15,3441,6874,10393
2453,1293296573,22,-15,3441,6874,10388
2454,1293297957,-29,-15,3442,6876,10391
2455,1293299341,-101,-16,3442,6876,10397
2456,1293300725,-124,-16,3442,6875,10394
2457,1293302109,-158,-15,3440,6873,10389
2458,1293303521,-174,-16,3442,6876,10389
2459,1293304901,-157,-16,3442,6877,10397
2460,1293306281,-138,-16,3444,6881,10395
2461,1293307661,-90,-16,3445,6884,10403
2462,1293309041,-44,-15,3448,6888,10410
2463,1293310421,2,-15,3449,6889,10415
2464,1293311801,71,-15,3449,6889,10413
2465,1293313181,119,-15,3449,6888,10414
2466,1293314565,173,-16,3447,6885,10411
2467,1293315949,201,-17,3446,6883,10403
2468,1293317333,231,-16,3446,6884,10403
2469,1293318717,253,-16,3445,6880,10408
2470,1293320129,246,-15,3442,6874,10392
2471,1293321509,239,-16,3441,6871,10386
2472,1293322889,219,-16,3440,6871,10388
2473,1293324269,145,-17,3440,6871,10387
2474,1293325649,101,-15,3440,6871,10384
2475,1293327029,59,-17,3441,6873,10390
2476,1293328409,-2,-16,3440,6872,10390
2477,1293329789,-48,-18,3441,6873,10386
2478,1293331173,-89,-17,3441,6874,10390
2479,1293332557,-118,-17,3442,6876,10394
2480,1293333941,-129,-16,3444,6882,10401
2481,1293335325,-170,-18,3445,6882,10409
2482,1293336737,-132,-17,3446,6883,10406
2483,1293338117,-133,-17,3445,6879,10401
2484,1293339497,-74,-17,3443,6876,10396
2485,1293340877,-37,-17,3442,6877,10394
2486,1293342257,2,-17,3442,6875,10394
2487,1293343637,69,-16,3442,6876,10393
2488,1293345017,135,-16,3442,6876,10395
2489,1293346397,162,-16,3442,6873,10392
2490,1293347781,211,-16,3441,6873,10385
2491,1293349165,237,-15,3441,6875,10393
2492,1293350549,261,-17,3440,6874,10392
2493,1293351933,255,-16,3442,6875,10393
2494,1293353345,239,-17,3442,6875,10393
2495,1293354725,219,-16,3442,6874,10391
2496,1293356105,142,-17,3441,6873,10389
2497,1293357485,100,-15,3441,6875,10389
2498,1293358865,57,-17,3443,6878,10397
2499,1293360245,-2,-15,3444,6881,10398
2500,1293361625,-63,-17,3446,6885,10407
2501,1293363005,-104,-16,3447,6887,10410
2502,1293364389,-140,-16,3447,6887,10407
2503,1293365773,-164,-15,3449,6888,10414
2504,1293367157,-159,-16,3448,6886,10416
2505,1293368573,-136,-17,3447,6884,10405
2506,1293369953,-126,-16,3445,6882,10403
2507,1293371333,-81,-17,3444,6879,10400
2508,1293372713,-58,-17,3443,6876,10396
2509,1293374093,-1,-16,3441,6873,10387
2510,1293375473,75,-16,3441,6872,10390
2511,1293376853,134,-17,3440,6871,10388
2512,1293378233,182,-16,3440,6873,10386
2513,1293379613,213,-16,3441,6875,10393
2514,1293380997,239,-15,3442,6876,10394
2515,1293382381,235,-16,3444,6880,10398
2516,1293383765,254,-16,3445,6884,10404
2517,1293385181,227,-19,3448,6888,10407
2518,1293386561,188,-15,3449,6889,10417
2519,1293387941,142,-19,3448,6887,10414
2520,1293389321,91,-15,3448,6886,10411
2521,1293390701,29,-19,3446,6885,10407
2522,1293392081,-24,-15,3445,6882,10404
2523,1293393461,-75,-19,3443,6877,10398
2524,1293394841,-97,-15,3442,6875,10392
2525,1293396221,-137,-19,3442,6873,10390
2526,1293397605,-148,-15,3440,6872,10387
2527,1293398989,-163,-19,3440,6871,10389
2528,1293400373,-140,-15,3439,6870,10386
2529,1293401789,-113,-13,3439,6869,10382
2530,1293403169,-65,-15,3438,6869,10385
2531,1293404549,-40,-14,3438,6868,10384
2532,1293405929,27,-16,3438,6869,10380
2533,1293407309,94,-13,3440,6872,10387
2534,1293408689,144,-15,3442,6877,10395
