,Time,A0,A1,B0,B1,C0
1864,2292403788,14554,4084,8174,10883,12354
1865,2292405164,13931,4084,8180,10883,12367
1866,2292406544,12539,4089,8187,10878,12380
1867,2292407924,11275,4090,8187,10881,12370
1868,2292409304,9804,4091,8187,10879,12369
1869,2292410684,8807,4089,8187,10879,12370
1870,2292412064,8428,4088,8185,10883,12371
1871,2292413448,8295,4089,8185,10882,12366
1872,2292414832,9039,4090,8187,10877,12371
1873,2292416216,9955,4089,8185,10882,12366
1874,2292417600,11567,4087,8179,10885,12354
1875,2292419012,12683,4085,8176,10881,12349
1876,2292420392,13679,4084,8171,10878,12344
1877,2292421772,14606,4082,8168,10879,12341
1878,2292423152,14677,4080,8167,10881,12340
1879,2292424532,14185,4080,8166,10879,12340
1880,2292425912,13135,4079,8165,10881,12339
1881,2292427292,11605,4079,8169,10880,12346
1882,2292428672,10387,4081,8170,10880,12350
1883,2292430056,9450,4083,8174,10879,12355
1884,2292431440,8381,4085,8180,10881,12373
1885,2292432824,8065,4089,8186,10879,12375
1886,2292434240,8610,4091,8191,10881,12373
1887,2292435620,9716,4091,8193,10879,12384
1888,2292436996,10774,4092,8190,10882,12377
1889,2292438376,12303,4092,8191,10882,12372
1890,2292439756,13718,4091,8189,10882,12375
1891,2292441136,14369,4090,8186,10879,12369
1892,2292442516,14468,4089,8183,10881,12356
1893,2292443896,14452,4086,8179,10878,12356
1894,2292445280,13695,4084,8174,10878,12343
1895,2292446664,12479,4082,8168,10881,12337
1896,2292448048,11071,4079,8165,10879,12337
1897,2292449464,10021,4079,8166,10875,12341
1898,2292450844,8722,4079,8166,10881,12343
1899,2292452224,7985,4079,8170,10886,12352
1900,2292453604,8183,4082,8174,10881,12356
1901,2292454984,8977,4084,8174,10883,12354
1902,2292456364,10215,4084,8177,10879,12357
1903,2292457744,11541,4085,8179,10880,12366
1904,2292459124,12869,4088,8186,10879,12373
1905,2292460504,13881,4089,8187,10880,12379
1906,2292461888,14649,4091,8189,10879,12371
1907,2292463272,14599,4090,8190,10879,12374
1908,2292464656,13866,4092,8189,10881,12379
1909,2292466072,13210,4091,8188,10880,12371
1910,2292467452,11941,4091,8188,10878,12366
1911,2292468832,10293,4088,8183,10879,12363
1912,2292470208,8994,4086,8179,10878,12359
1913,2292471588,8573,4085,8175,10883,12348
1914,2292472968,8069,4083,8173,10884,12348
1915,2292474348,8706,4082,8168,10882,12337
1916,2292475728,9807,4080,8165,10884,12337
1917,2292477112,10531,4078,8166,10881,12339
1918,2292478496,12230,4080,8166,10878,12339
1919,2292479880,13537,4079,8167,10880,12344
1920,2292481264,14537,4081,8171,10882,12350
1921,2292482676,14791,4083,8175,10881,12355
1922,2292484056,14377,4085,8179,10880,12367
1923,2292485436,13493,4087,8184,10880,12373
1924,2292486816,12308,4088,8186,10881,12371
1925,2292488196,10692,4091,8189,10881,12375
1926,2292489576,9409,4091,8190,10882,12381
1927,2292490956,8608,4091,8189,10882,12372
1928,2292492336,8320,4091,8189,10880,12371
1929,2292493720,8225,4091,8189,10880,12378
1930,2292495104,9166,4091,8187,10881,12368
1931,2292496488,10302,4088,8183,10881,12354
1932,2292497904,11894,4086,8176,10879,12348
1933,2292499284,12728,4083,8169,10880,12336
1934,2292500664,13895,4080,8167,10880,12342
1935,2292502044,14430,4080,8167,10882,12341
1936,2292503424,14626,4080,8168,10878,12344
1937,2292504800,14125,4080,8170,10880,12350
1938,2292506180,12865,4082,8173,10880,12355
1939,2292507560,11589,4084,8176,10881,12361
1940,2292508944,10178,4085,8178,10884,12363
1941,2292510328,8815,4086,8182,10885,12366
1942,2292511712,8379,4089,8185,10882,12367
1943,2292513096,8382,4089,8187,10879,12380
1944,2292514512,8588,4091,8189,10880,12373
1945,2292515888,9710,4091,8188,10879,12366
1946,2292517268,11244,4089,8185,10880,12370
1947,2292518648,12267,4090,8186,10880,12371
1948,2292520028,13414,4090,8187,10881,12367
1949,2292521408,14524,4087,8182,10877,12358
1950,2292522788,14715,4086,8175,10879,12348
1951,2292524168,14311,4083,8171,10881,12343
1952,2292525552,13520,4081,8167,10881,12340
1953,2292526936,12392,4080,8167,10882,12342
1954,2292528320,10981,4080,8166,10879,12336
1955,2292529736,9482,4079,8165,10879,12337
1956,2292531116,8807,4079,8166,10881,12340
1957,2292532496,8100,4079,8168,10881,12345
1958,2292533876,8219,4081,8171,10879,12351
1959,2292535256,9063,4083,8175,10878,12359
1960,2292536636,10229,4086,8185,10887,12377
1961,2292538016,11758,4090,8188,10879,12381
1962,2292539396,13395,4091,8189,10878,12374
1963,2292540776,14292,4092,8191,10882,12378
1964,2292542160,14668,4091,8193,10879,12384
1965,2292543544,14307,4093,8191,10881,12375
1966,2292544928,13931,4093,8193,10882,12379
1967,2292546344,13004,4092,8190,10881,12374
1968,2292547724,11654,4091,8186,10879,12365
1969,2292549104,10310,4089,8182,10881,12356
1970,2292550484,9038,4086,8176,10882,12351
1971,2292551864,8305,4083,8171,10881,12342
1972,2292553244,8021,4081,8167,10881,12336
1973,2292554620,8502,4078,8164,10879,12336
1974,2292556000,9691,4078,8164,10877,12338
1975,2292557384,11045,4080,8168,10882,12349
1976,2292558768,12743,4081,8169,10882,12345
1977,2292560152,13610,4081,8171,10881,12352
1978,2292561536,14405,4083,8173,10878,12353
1979,2292562948,14843,4084,8177,10879,12362
1980,2292564328,14041,4086,8179,10880,12362
1981,2292565708,13219,4087,8186,10879,12372
1982,2292567088,12025,4089,8186,10880,12375
1983,2292568468,10785,4090,8186,10879,12367
1984,2292569848,9364,4090,8188,10879,12375
1985,2292571228,8255,4090,8188,10881,12380
1986,2292572608,8309,4090,8188,10879,12370
1987,2292573992,8516,4090,8186,10877,12367
1988,2292575376,9221,4089,8182,10881,12355
1989,2292576760,10545,4085,8175,10878,12346
1990,2292578176,11800,4084,8172,10879,12344
1991,2292579556,13111,4082,8169,10883,12342
1992,2292580936,14138,4079,8166,10885,12335
1993,2292582316,14863,4079,8166,10877,12343
1994,2292583696,14514,4081,8169,10880,12349
1995,2292585076,13794,4082,8173,10879,12356
1996,2292586456,12479,4084,8176,10879,12358
1997,2292587836,11621,4085,8179,10881,12365
1998,2292589216,10054,4087,8185,10879,12373
1999,2292590600,9090,4090,8190,10878,12385
2000,2292591984,8293,4091,8191,10881,12381
2001,2292593368,8260,4093,8192,10886,12374
2002,2292594784,8983,4093,8193,10881,12383
2003,2292596164,9790,4092,8189,10881,12370
2004,2292597544,11344,4091,8188,10878,12367
2005,2292598924,12634,4090,8186,10883,12371
2006,2292600304,13902,4089,8184,10882,12367
2007,2292601680,14244,4087,8180,10883,12352
2008,2292603060,14399,4084,8172,10882,12341
2009,2292604440,14076,4081,8167,10881,12337
2010,2292605824,13390,4079,8165,10881,12336
2011,2292607208,11979,4078,8165,10879,12340
2012,2292608592,10460,4080,8166,10880,12346
2013,2292609976,9324,4080,8169,10881,12350
2014,2292611388,8614,4083,8174,10878,12357
2015,2292612768,8373,4085,8177,10879,12359
2016,2292614148,8469,4085,8180,10884,12365
2017,2292615528,9566,4086,8182,10883,12368
2018,2292616908,10636,4088,8183,10884,12366
2019,2292618288,12010,4089,8188,10882,12376
2020,2292619668,13396,4090,8189,10881,12379
2021,2292621048,14342,4091,8187,10881,12370
2022,2292622432,14778,4091,8191,10882,12378
2023,2292623816,14481,4091,8191,10883,12380
2024,2292625200,13772,4091,8186,10882,12361
2025,2292626616,12459,4089,8183,10880,12357
2026,2292627996,11130,4086,8176,10883,12347
2027,2292629376,9678,4082,8171,10881,12342
2028,2292630756,8742,4081,8166,10882,12337
2029,2292632136,8214,4080,8166,10882,12340
2030,2292633516,8054,4079,8166,10880,12343
2031,2292634892,9036,4080,8167,10881,12341
2032,2292636272,9895,4080,8169,10882,12346
2033,2292637656,11410,4083,8173,10881,12354
2034,2292639040,12793,4083,8174,10882,12353
2035,2292640424,13844,4084,8174,10881,12356
2036,2292641808,14854,4085,8179,10881,12370
2037,2292643220,14714,4088,8187,10878,12380
2038,2292644600,13963,4090,8188,10881,12372
2039,2292645980,13223,4090,8189,10877,12372
2040,2292647360,11927,4090,8187,10881,12375
2041,2292648740,10485,4090,8187,10882,12367
2042,2292650120,9281,4090,8185,10879,12363
2043,2292651500,8542,4089,8183,10881,12365
2044,2292652880,8071,4086,8178,10881,12350
2045,2292654264,8634,4084,8171,10881,12341
2046,2292655648,9633,4081,8169,10880,12344
2047,2292657032,10888,4081,8167,10883,12338
2048,2292658480,12343,4081,8167,10881,12342
2049,2292659876,13582,4080,8168,10877,12342
2050,2292661256,14547,4082,8170,10882,12348
2051,2292662636,14665,4082,8171,10882,12346
2052,2292664016,14473,4081,8170,10879,12344
2053,2292665396,13507,4081,8171,10879,12350
2054,2292666776,12375,4083,8173,10877,12353
2055,2292668156,10907,4084,8177,10880,12369
2056,2292669536,9771,4087,8183,10879,12368
2057,2292670916,8730,4089,8188,10882,12376
2058,2292672296,8056,4090,8189,10879,12382
2059,2292673676,8108,4092,8191,10882,12370
2060,2292675052,8895,4091,8190,10884,12378
2061,2292676432,9943,4090,8189,10881,12377
2062,2292677812,11488,4091,8187,10887,12363
2063,2292679192,12935,4089,8181,10881,12359
2064,2292680572,13946,4086,8176,10879,12347
2065,2292681952,14525,4083,8170,10881,12341
2066,2292683332,14673,4080,8167,10881,12339
2067,2292684712,14048,4079,8165,10881,12338
2068,2292686096,12987,4079,8164,10882,12339
2069,2292687480,11642,4079,8166,10882,12344
2070,2292688864,10405,4080,8170,10881,12349
2071,2292690280,8872,4083,8175,10882,12358
2072,2292691660,8357,4085,8178,10881,12358
2073,2292693040,8089,4086,8179,10881,12363
2074,2292694420,8512,4088,8186,10882,12377
2075,2292695800,9619,4090,8187,10881,12375
2076,2292697180,10874,4090,8188,10879,12370
2077,2292698560,12459,4091,8190,10883,12375
2078,2292699940,13640,4090,8186,10881,12366
2079,2292701320,14351,4089,8184,10880,12367
2080,2292702704,14681,4090,8188,10879,12374
2081,2292704088,14553,4090,8186,10880,12367
2082,2292705472,13493,4086,8182,10881,12358
2083,2292706888,12398,4086,8177,10884,12350
2084,2292708268,10572,4083,8172,10880,12343
2085,2292709648,9462,4082,8169,10882,12343
2086,2292711028,8502,4081,8169,10880,12342
2087,2292712408,8238,4081,8168,10886,12342
2088,2292713784,8444,4080,8169,10879,12349
2089,2292715164,9116,4082,8172,10876,12351
2090,2292716544,10264,4083,8174,10882,12356
2091,2292717928,11566,4084,8178,10879,12362
2092,2292719312,12494,4085,8180,10883,12366
2093,2292720696,13940,4086,8180,10885,12366
2094,2292722080,14614,4088,8183,10881,12367
2095,2292723492,14882,4088,8186,10880,12375
2096,2292724872,13733,4089,8186,10883,12369
2097,2292726252,12953,4089,8187,10882,12370
2098,2292727632,11462,4090,8189,10882,12377
2099,2292729012,9891,4089,8186,10882,12370
2100,2292730392,8873,4089,8186,10881,12365
2101,2292731772,8230,4089,8183,10877,12363
2102,2292733152,8509,4087,8180,10879,12357
2103,2292734536,8804,4084,8174,10885,12346
2104,2292735920,9760,4083,8172,10883,12346
2105,2292737304,10855,4082,8170,10880,12343
2106,2292738720,12425,4082,8170,10880,12342
2107,2292740100,13700,4080,8166,10880,12337
2108,2292741480,14822,4080,8168,10881,12343
2109,2292742860,14682,4081,8172,10884,12352
2110,2292744240,14297,4083,8173,10881,12352
2111,2292745620,13462,4083,8177,10883,12364
2112,2292747000,12469,4086,8184,10884,12376
2113,2292748380,10641,4088,8185,10881,12370
2114,2292749760,9199,4091,8188,10879,12374
2115,2292751144,8787,4091,8190,10880,12379
2116,2292752528,8140,4090,8186,10877,12365
2117,2292753912,8441,4089,8185,10882,12365
2118,2292755328,9058,4089,8185,10881,12367
2119,2292756708,10571,4088,8180,10882,12356
2120,2292758088,11660,4086,8177,10882,12353
2121,2292759464,13222,4084,8174,10882,12348
2122,2292760844,13990,4082,8169,10881,12341
2123,2292762224,14617,4081,8168,10882,12341
2124,2292763604,14664,4080,8168,10883,12345
2125,2292764984,13627,4081,8167,10881,12339
2126,2292766368,12788,4079,8167,10883,12341
2127,2292767752,11249,4081,8170,10882,12352
2128,2292769136,10465,4082,8175,10882,12354
2129,2292770520,9019,4084,8175,10883,12357
2130,2292771932,8326,4086,8179,10881,12367
2131,2292773312,8195,4089,8185,10882,12374
2132,2292774692,8909,4090,8189,10880,12378
2133,2292776072,10157,4092,8192,10880,12383
2134,2292777452,11250,4093,8193,10882,12380
2135,2292778832,12612,4092,8191,10882,12373
2136,2292780212,13771,4092,8190,10881,12373
2137,2292781592,14537,4090,8187,10881,12373
2138,2292782976,14619,4090,8185,10880,12363
2139,2292784360,14305,4087,8181,10883,12361
2140,2292785744,13402,4086,8177,10880,12349
2141,2292787160,11964,4084,8174,10878,12348
2142,2292788540,10852,4083,8171,10881,12343
2143,2292789920,9550,4081,8169,10882,12342
2144,2292791300,8525,4081,8169,10881,12346
2145,2292792680,8167,4081,8169,10881,12345
2146,2292794060,8286,4082,8171,10881,12351
2147,2292795436,9348,4083,8176,10878,12360
2148,2292796816,10775,4085,8178,10879,12363
2149,2292798200,11946,4087,8183,10881,12372
2150,2292799584,13182,4089,8186,10881,12376
2151,2292800968,14195,4091,8188,10882,12374
2152,2292802352,14614,4091,8190,10881,12379
2153,2292803764,14455,4092,8193,10884,12385
2154,2292805144,13862,4093,8192,10881,12382
2155,2292806524,12905,4093,8193,10880,12378
2156,2292807904,11279,4094,8193,10880,12381
2157,2292809284,10134,4092,8189,10878,12371
2158,2292810664,8904,4090,8184,10879,12363
2159,2292812044,8178,4087,8179,10881,12353
2160,2292813424,8601,4084,8175,10878,12346
2161,2292814808,8882,4082,8170,10881,12340
2162,2292816192,10011,4081,8167,10881,12342
2163,2292817576,11353,4081,8168,10880,12342
2164,2292818992,13050,4081,8168,10882,12343
2165,2292820372,14140,4082,8173,10880,12357
2166,2292821752,14661,4084,8175,10878,12358
2167,2292823132,14787,4085,8177,10880,12360
2168,2292824512,14193,4085,8179,10880,12366
2169,2292825892,13319,4087,8186,10881,12377
2170,2292827272,11931,4090,8189,10879,12372
2171,2292828652,10497,4091,8190,10880,12380
2172,2292830032,9356,4092,8190,10879,12377
2173,2292831416,8448,4092,8189,10880,12374
2174,2292832800,8291,4092,8189,10878,12372
2175,2292834184,8748,4091,8189,10881,12373
2176,2292835600,9420,4091,8186,10881,12363
2177,2292836980,10760,4088,8181,10882,12359
2178,2292838360,12201,4086,8176,10877,12350
2179,2292839740,13314,4083,8172,10879,12343
2180,2292841116,14236,4082,8170,10881,12343
2181,2292842496,14611,4080,8168,10882,12345
2182,2292843876,14670,4082,8170,10879,12346
2183,2292845256,13592,4081,8169,10880,12345
2184,2292846640,12601,4081,8170,10881,12349
2185,2292848024,11188,4082,8173,10881,12354
2186,2292849408,9902,4083,8177,10882,12359
2187,2292850824,8929,4086,8178,10882,12362
2188,2292852204,8154,4087,8183,10879,12367
2189,2292853584,8444,4089,8186,10885,12370
2190,2292854964,8810,4090,8188,10879,12379
2191,2292856344,10157,4091,8187,10876,12371
2192,2292857724,11493,4090,8187,10881,12369
2193,2292859104,12686,4090,8188,10879,12371
2194,2292860484,13957,4090,8185,10881,12369
2195,2292861864,14323,4088,8181,10882,12355
2196,2292863248,14479,4086,8178,10882,12355
2197,2292864632,14162,4083,8171,10882,12340
2198,2292866016,13193,4081,8166,10880,12338
2199,2292867432,11861,4080,8167,10879,12339
2200,2292868812,10160,4078,8165,10881,12338
2201,2292870192,9099,4078,8164,10881,12335
2202,2292871572,8375,4078,8165,10881,12341
2203,2292872952,8191,4080,8169,10878,12348
2204,2292874332,8604,4080,8171,10882,12350
2205,2292875712,9363,4083,8173,10885,12352
2206,2292877092,10851,4084,8176,10881,12361
2207,2292878472,12207,4086,8181,10883,12365
2208,2292879856,13483,4087,8183,10881,12367
2209,2292881240,14068,4089,8186,10879,12370
2210,2292882624,14569,4089,8184,10879,12366
2211,2292884040,14285,4089,8186,10881,12371
2212,2292885420,13491,4089,8186,10879,12368
2213,2292886796,12374,4089,8188,10882,12374
2214,2292888176,11161,4090,8187,10881,12370
2215,2292889556,9758,4089,8184,10879,12363
2216,2292890936,8848,4086,8177,10882,12350
2217,2292892316,8356,4084,8174,10879,12347
2218,2292893696,8348,4081,8168,10880,12339
2219,2292895080,8965,4079,8167,10881,12338
2220,2292896464,10399,4079,8166,10881,12337
2221,2292897848,11699,4079,8167,10880,12344
2222,2292899232,13023,4079,8167,10883,12346
2223,2292900644,13973,4082,8171,10881,12348
2224,2292902024,14505,4082,8172,10879,12350
2225,2292903404,14784,4083,8179,10880,12370
2226,2292904784,13860,4087,8185,10881,12372
2227,2292906164,12586,4088,8185,10879,12367
2228,2292907544,11518,4090,8188,10882,12373
2229,2292908924,10201,4090,8188,10883,12379
2230,2292910304,9065,4091,8190,10882,12375
2231,2292911688,8262,4092,8189,10879,12370
2232,2292913072,8012,4091,8190,10881,12376
2233,2292914456,8647,4091,8189,10882,12375
2234,2292915872,9726,4091,8186,10882,12363
2235,2292917252,11150,4087,8179,10879,12352
2236,2292918632,12198,4085,8176,10881,12350
2237,2292920012,13803,4083,8171,10877,12342
2238,2292921392,14385,4081,8167,10880,12339
2239,2292922772,14841,4081,8165,10881,12336
2240,2292924152,14321,4079,8166,10879,12343
2241,2292925532,13492,4081,8171,10885,12357
2242,2292926912,12293,4082,8175,10879,12357
2243,2292928296,10833,4084,8178,10877,12363
2244,2292929680,9353,4086,8182,10881,12373
2245,2292931064,8684,4089,8187,10881,12371
2246,2292932476,8187,4091,8189,10879,12373
2247,2292933856,8171,4091,8189,10879,12377
2248,2292935236,9001,4090,8187,10882,12373
2249,2292936616,10536,4090,8188,10879,12368
2250,2292937996,12115,4090,8186,10877,12364
2251,2292939376,13274,4088,8185,10878,12371
2252,2292940756,14116,4088,8181,10880,12359
2253,2292942136,14605,4086,8178,10881,12350
2254,2292943520,14796,4084,8172,10879,12342
2255,2292944904,13757,4081,8170,10877,12342
2256,2292946288,12605,4081,8167,10884,12339
2257,2292947704,11861,4080,8166,10882,12335
2258,2292949084,10190,4079,8164,10881,12338
2259,2292950464,9122,4079,8164,10879,12337
2260,2292951844,8465,4078,8166,10880,12343
2261,2292953224,8149,4081,8170,10879,12346
2262,2292954604,8671,4082,8172,10879,12351
2263,2292955984,9792,4084,8176,10881,12360
2264,2292957364,11442,4086,8180,10879,12370
2265,2292958744,12251,4089,8185,10879,12377
2266,2292960128,13515,4090,8187,10884,12372
2267,2292961512,14377,4090,8189,10880,12372
2268,2292962896,14774,4090,8189,10876,12378
2269,2292964312,14282,4091,8188,10881,12372
2270,2292965692,13678,4090,8186,10879,12363
2271,2292967068,12158,4088,8180,10879,12355
2272,2292968448,11041,4086,8178,10882,12353
2273,2292969828,9539,4084,8172,10881,12342
2274,2292971208,8378,4082,8170,10879,12345
2275,2292972588,8041,4081,8170,10881,12346
2276,2292973968,8476,4081,8167,10879,12339
2277,2292975352,9236,4080,8166,10879,12336
2278,2292976736,10267,4080,8168,10880,12346
2279,2292978120,11815,4081,8171,10878,12346
2280,2292979504,13065,4081,8171,10875,12350
2281,2292980916,14087,4084,8177,10882,12359
2282,2292982296,14932,4086,8181,10879,12362
2283,2292983676,14678,4087,8182,10879,12370
2284,2292985056,13952,4089,8187,10879,12379
2285,2292986436,12813,4091,8189,10879,12378
2286,2292987816,11189,4091,8189,10881,12372
2287,2292989196,10204,4091,8190,10879,12374
2288,2292990576,8882,4090,8187,10883,12373
2289,2292991960,8260,4090,8186,10882,12367
2290,2292993344,8272,4089,8183,10883,12362
2291,2292994728,8628,4087,8180,10879,12353
2292,2292996144,9999,4085,8173,10879,12341
2293,2292997524,11163,4082,8167,10878,12337
2294,2292998904,12317,4080,8165,10881,12338
2295,2293000284,13670,4078,8165,10879,12337
2296,2293001664,14396,4079,8167,10881,12343
2297,2293003044,14830,4080,8169,10880,12349
2298,2293004424,14016,4081,8172,10881,12355
2299,2293005804,13266,4084,8176,10881,12358
2300,2293007184,11922,4085,8180,10881,12365
2301,2293008568,10664,4086,8183,10878,12373
2302,2293009952,9442,4090,8188,10881,12372
2303,2293011336,8845,4090,8190,10881,12379
2304,2293012752,8073,4091,8192,10882,12381
2305,2293014128,8680,4092,8190,10875,12373
2306,2293015508,9441,4091,8189,10882,12370
2307,2293016888,10414,4091,8189,10885,12372
2308,2293018268,11812,4090,8186,10882,12372
2309,2293019648,13255,4089,8184,10879,12364
2310,2293021028,14194,4088,8179,10881,12353
2311,2293022408,14653,4085,8174,10881,12346
2312,2293023792,14441,4083,8169,10881,12339
2313,2293025176,13843,4080,8166,10881,12335
2314,2293026560,12504,4079,8162,10881,12332
2315,2293027976,11013,4078,8165,10881,12338
2316,2293029356,9902,4078,8164,10881,12340
2317,2293030736,8872,4080,8169,10880,12354
2318,2293032116,8087,4083,8175,10877,12360
2319,2293033496,8393,4085,8178,10883,12366
2320,2293034876,8987,4087,8184,10883,12374
2321,2293036256,10148,4090,8190,10883,12377
2322,2293037636,11225,4092,8193,10883,12383
2323,2293039016,12785,4092,8193,10880,12385
2324,2293040400,14066,4094,8192,10882,12376
2325,2293041784,14541,4093,8193,10881,12386
2326,2293043168,14620,4093,8192,10881,12381
2327,2293044584,14299,4093,8190,10880,12365
2328,2293045964,13382,4090,8187,10883,12370
2329,2293047344,11721,4088,8182,10883,12357
2330,2293048724,10450,4085,8174,10882,12347
2331,2293050104,9408,4082,8168,10881,12337
2332,2293051484,8426,4079,8163,10883,12329
2333,2293052860,8278,4077,8158,10881,12325
2334,2293054240,8415,4075,8157,10881,12327
2335,2293055624,9423,4075,8160,10880,12335
2336,2293057008,10718,4077,8163,10879,12339
2337,2293058392,11935,4079,8166,10879,12346
2338,2293059776,13478,4080,8167,10881,12350
2339,2293061188,14139,4082,8173,10879,12355
2340,2293062568,14599,4084,8177,10882,12354
2341,2293063948,14446,4085,8180,10881,12366
2342,2293065328,13417,4085,8178,10880,12360
2343,2293066708,12453,4087,8181,10882,12360
2344,2293068088,10977,4086,8181,10879,12365
2345,2293069468,9905,4086,8179,10879,12359
2346,2293070848,8855,4086,8179,10882,12355
2347,2293072232,8428,4085,8179,10882,12359
2348,2293073616,8411,4085,8175,10880,12350
2349,2293075000,9081,4083,8171,10880,12339
2350,2293076416,9725,4081,8164,10880,12327
2351,2293077796,11311,4078,8161,10879,12331
2352,2293079176,12880,4076,8158,10881,12326
2353,2293080556,13791,4076,8159,10882,12331
2354,2293081936,14420,4076,8162,10879,12339
2355,2293083316,14508,4079,8166,10879,12342
2356,2293084696,14182,4079,8167,10882,12343
2357,2293086076,12971,4079,8167,10879,12345
2358,2293087456,11588,4082,8175,10880,12359
2359,2293088840,10118,4085,8179,10881,12368
2360,2293090224,9258,4086,8181,10880,12366
2361,2293091608,8552,4088,8184,10880,12370
2362,2293093024,8171,4090,8187,10878,12373
2363,2293094404,8532,4089,8183,10881,12366
2364,2293095784,9565,4089,8187,10879,12370
2365,2293097160,10720,4090,8188,10882,12375
2366,2293098540,12283,4090,8186,10880,12363
2367,2293099920,13658,4087,8178,10881,12349
2368,2293101300,14387,4085,8174,10885,12347
2369,2293102680,14592,4082,8170,10880,12339
2370,2293104064,14381,4080,8165,10877,12333
2371,2293105448,13251,4078,8163,10883,12336
2372,2293106832,11996,4077,8165,10878,12338
2373,2293108216,10778,4078,8165,10881,12345
2374,2293109628,9476,4082,8172,10882,12353
2375,2293111008,8827,4083,8174,10879,12357
2376,2293112388,8441,4084,8177,10879,12360
2377,2293113768,8193,4086,8181,10881,12367
2378,2293115148,9039,4089,8186,10879,12372
2379,2293116528,10129,4090,8188,10879,12378
2380,2293117908,11550,4091,8188,10883,12374
2381,2293119288,12942,4091,8189,10880,12369
2382,2293120672,13825,4089,8186,10876,12371
2383,2293122056,14373,4089,8185,10881,12367
2384,2293123440,14855,4089,8186,10882,12364
2385,2293124856,13873,4088,8182,10879,12359
2386,2293126236,13065,4085,8175,10879,12345
2387,2293127616,11459,4081,8170,10880,12341
2388,2293128996,10207,4080,8166,10880,12337
2389,2293130376,8872,4079,8165,10882,12339
2390,2293131756,8425,4079,8166,10882,12340
2391,2293133136,8078,4080,8165,10879,12339
2392,2293134516,8716,4078,8165,10879,12341
2393,2293135896,9559,4081,8171,10885,12355
2394,2293137280,10962,4083,8173,10881,12351
2395,2293138664,12330,4083,8176,10875,12361
2396,2293140048,13472,4086,8181,10879,12371
2397,2293141464,14629,4089,8185,10883,12369
2398,2293142844,14669,4090,8187,10878,12371
2399,2293144224,14250,4090,8188,10882,12378
2400,2293145600,13419,4090,8187,10882,12374
2401,2293146980,12374,4091,8189,10879,12372
2402,2293148360,10706,4091,8189,10881,12376
2403,2293149740,9483,4090,8187,10881,12370
2404,2293151120,8502,4090,8185,10879,12362
2405,2293152504,8178,4088,8182,10882,12359
2406,2293153888,8349,4086,8177,10883,12350
2407,2293155272,8954,4083,8173,10874,12342
2408,2293156656,10327,4081,8168,10883,12335
2409,2293158068,11643,4080,8165,10881,12337
2410,2293159448,12966,4079,8167,10881,12345
2411,2293160828,14160,4080,8170,10879,12352
2412,2293162208,14277,4082,8174,10878,12353
2413,2293163588,14774,4083,8176,10877,12360
2414,2293164968,13853,4085,8180,10880,12367
2415,2293166348,12800,4089,8186,10881,12374
2416,2293167728,11434,4090,8190,10881,12383
2417,2293169112,9998,4092,8192,10880,12381
2418,2293170496,8969,4092,8193,10881,12381
2419,2293171880,8423,4093,8191,10881,12380
2420,2293173296,8087,4093,8193,10878,12378
2421,2293174676,8631,4093,8193,10880,12377
2422,2293176056,10041,4091,8189,10877,12374
2423,2293177436,11269,4091,8187,10879,12366
2424,2293178816,12759,4089,8182,10882,12357
2425,2293180196,13614,4085,8175,10880,12346
2426,2293181576,14288,4082,8170,10879,12342
2427,2293182952,14449,4080,8165,10880,12333
2428,2293184336,14247,4078,8163,10878,12336
2429,2293185720,13502,4078,8163,10882,12335
2430,2293187104,12071,4078,8165,10880,12344
2431,2293188488,10758,4080,8168,10881,12343
2432,2293189904,9418,4080,8168,10875,12346
2433,2293191280,8311,4081,8169,10881,12345
2434,2293192660,8193,4081,8171,10884,12355
2435,2293194040,8611,4084,8178,10881,12360
2436,2293195420,9097,4086,8181,10881,12369
2437,2293196800,10354,4088,8183,10881,12370
2438,2293198180,12101,4089,8185,10879,12368
2439,2293199560,13264,4090,8188,10878,12374
2440,2293200944,14319,4090,8188,10880,12377
2441,2293202328,14922,4090,8187,10881,12365
2442,2293203712,14435,4089,8187,10882,12364
2443,2293205096,13967,4087,8180,10881,12355
2444,2293206508,12473,4086,8176,10882,12350
2445,2293207888,11254,4084,8173,10877,12346
2446,2293209268,9841,4082,8170,10881,12346
2447,2293210648,8655,4082,8169,10880,12342
2448,2293212028,8072,4081,8167,10881,12340
2449,2293213408,8325,4080,8168,10883,12348
2450,2293214788,8964,4082,8173,10881,12356
2451,2293216168,10138,4085,8177,10882,12361
2452,2293217552,11228,4085,8179,10881,12361
2453,2293218936,12675,4087,8184,10881,12377
2454,2293220336,14052,4090,8190,10878,12385
2455,2293221736,14686,4093,8193,10883,12379
2456,2293223116,14801,4093,8193,10879,12381
2457,2293224496,14203,4092,8190,10880,12378
2458,2293225876,13027,4092,8191,10879,12374
2459,2293227252,11929,4091,8189,10885,12375
2460,2293228632,10554,4090,8185,10881,12362
2461,2293230012,9044,4087,8180,10883,12354
2462,2293231392,8483,4085,8176,10881,12348
2463,2293232776,8056,4083,8171,10878,12340
2464,2293234160,8586,4081,8167,10879,12335
2465,2293235544,9452,4079,8165,10880,12338
2466,2293236928,10568,4079,8165,10881,12338
2467,2293238340,11934,4079,8167,10879,12339
2468,2293239720,13390,4079,8167,10881,12347
2469,2293241100,14487,4082,8173,10880,12356
2470,2293242480,14620,4083,8174,10885,12357
